Delivery_person_Age,Delivery_person_Ratings,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Order_Date,Time_Orderd,Time_Order_picked,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min)
21,4.9,13.045479,80.23311,13.135479,80.32311,2022-03-12,2024-02-21 22:55:00,2024-02-21 10:17:30,Cloudy,Low,2,Buffet,motorcycle,0.0,No,Urban,22
30,4.6,22.761226,75.887522,22.781226,75.907522,2022-04-05,2024-02-21 11:25:00,2024-02-21 11:40:00,Sandstorms,High,2,Snack,scooter,1.0,No,Urban,28
30,5.0,26.911378,75.789034,27.001378,75.879034,2022-04-04,2024-02-21 17:22:30,2024-02-21 21:05:00,Sunny,Jam,1,Meal,motorcycle,1.0,No,Metropolitian,15
32,4.8,26.956431,75.776649,26.976431,75.796649,2022-04-01,2024-02-21 18:12:30,2024-02-21 10:05:00,Fog,Low,2,Snack,motorcycle,1.0,No,Metropolitian,19
0,4.7,22.311358,73.164798,22.351358,73.204798,2022-03-13,2024-02-21 14:35:00,2024-02-21 13:45:00,Fog,High,1,Snack,motorcycle,1.0,No,Metropolitian,20
34,3.6,22.307898,73.167788,22.417898,73.277788,2022-03-25,2024-02-21 21:25:00,2024-02-21 21:30:00,Stormy,Jam,1,Snack,motorcycle,1.0,Yes,Urban,41
33,5.0,22.732225,75.874765,22.762225,75.904765,2022-03-28,2024-02-21 20:40:00,2024-02-21 20:55:00,Fog,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,27
30,4.9,12.970324,77.645748,13.050324,77.725748,2022-04-04,2024-02-21 18:10:00,2024-02-21 18:20:00,Sandstorms,Medium,2,Meal,scooter,1.0,No,Urban,25
20,4.9,21.173343,72.792731,21.263343,72.882731,2022-03-20,2024-02-21 22:25:00,2024-02-21 22:40:00,Stormy,Low,2,Buffet,scooter,1.0,No,Metropolitian,19
23,4.8,22.651847,75.881991,22.691847,75.921991,2022-03-30,2024-02-21 15:20:00,2024-02-21 15:35:00,Sunny,Medium,0,Drinks,motorcycle,0.0,No,Metropolitian,24
37,5.0,10.003064,76.307589,10.093064,76.397589,2022-02-12,2024-02-21 23:35:00,2024-02-21 23:45:00,Sandstorms,Low,1,Snack,motorcycle,0.0,No,Urban,17
21,4.8,17.430448,78.418213,17.440448,78.428213,2022-03-11,2024-02-21 09:30:00,2024-02-21 09:45:00,Fog,Low,1,Snack,scooter,0.0,No,Urban,13
29,4.8,18.536718,73.830327,18.576718,73.870328,2022-03-21,2024-02-21 16:20:00,2024-02-21 16:35:00,Fog,Medium,1,Meal,motorcycle,0.0,No,Urban,10
37,5.0,0.0,0.0,0.09,0.09,2022-02-16,2024-02-21 23:30:00,2024-02-21 23:35:00,Sandstorms,Low,1,Buffet,scooter,1.0,No,Metropolitian,29
30,4.7,11.016298,76.972076,11.096298,77.052076,2022-03-14,2024-02-21 22:15:00,2024-02-21 22:20:00,Stormy,Low,2,Snack,scooter,1.0,No,Metropolitian,27
28,4.8,21.170096,72.789122,21.220096,72.839122,2022-03-15,2024-02-21 20:50:00,2024-02-21 20:55:00,Windy,Jam,0,Snack,motorcycle,1.0,No,Urban,28
39,5.0,12.310972,76.659264,12.440972,76.789264,2022-04-04,2024-02-21 18:45:00,2024-02-21 18:55:00,Fog,Medium,2,Drinks,scooter,0.0,No,Metropolitian,38
35,3.8,15.574828,73.766883,15.684828,73.876883,2022-02-16,2024-02-21 22:35:00,2024-02-21 22:50:00,Cloudy,Low,2,Meal,scooter,2.0,No,Metropolitian,34
32,4.8,13.058616,80.264151,13.088616,80.294151,2022-03-11,2024-02-21 18:45:00,2024-02-21 18:50:00,Sunny,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,26
34,3.6,22.311844,73.165081,22.421844,73.275081,2022-03-10,2024-02-21 21:30:00,2024-02-21 21:45:00,Windy,Jam,1,Snack,scooter,1.0,No,Metropolitian,40
26,5.0,26.891191,75.802083,26.981191,75.892083,2022-03-02,2024-02-21 23:25:00,2024-02-21 23:30:00,Windy,Low,1,Buffet,scooter,1.0,No,Metropolitian,14
37,4.5,12.981615,80.231598,13.001615,80.251598,2022-03-03,2024-02-21 08:10:00,2024-02-21 08:20:00,Cloudy,Low,2,Buffet,electric_scooter,1.0,No,Urban,18
24,4.5,26.846156,75.8023,26.896156,75.8523,2022-04-03,2024-02-21 19:50:00,2024-02-21 19:55:00,Stormy,Jam,2,Snack,scooter,1.0,No,Metropolitian,22
28,4.6,21.160437,72.774209,21.170437,72.784209,2022-03-24,2024-02-21 10:25:00,2024-02-21 10:30:00,Fog,Low,1,Drinks,scooter,1.0,No,Metropolitian,19
32,4.1,13.005801,80.250744,13.095801,80.340744,2022-03-27,2024-02-21 19:20:00,2024-02-21 19:25:00,Windy,Jam,2,Buffet,scooter,1.0,No,Metropolitian,33
32,4.6,12.978453,77.643685,13.058453,77.723685,2022-04-06,2024-02-21 22:10:00,2024-02-21 22:25:00,Sandstorms,Low,1,Snack,motorcycle,0.0,No,Urban,23
26,4.9,21.186608,72.794136,21.266608,72.874136,2022-03-02,2024-02-21 18:10:00,2024-02-21 18:15:00,Cloudy,Medium,1,Meal,motorcycle,1.0,No,Metropolitian,39
31,4.7,18.533811,73.899315,18.643811,74.009315,2022-04-04,2024-02-21 23:10:00,2024-02-21 23:15:00,Sandstorms,Low,0,Buffet,motorcycle,1.0,No,Urban,28
20,4.3,17.430448,78.418213,17.520448,78.508213,2022-03-14,2024-02-21 21:30:00,2024-02-21 21:45:00,Cloudy,Jam,1,Drinks,scooter,1.0,No,Metropolitian,35
38,4.6,11.02091,76.940432,11.13091,77.050432,2022-04-06,2024-02-21 21:20:00,2024-02-21 21:30:00,Windy,Jam,0,Buffet,motorcycle,2.0,Yes,Urban,45
27,4.6,22.577821,88.400581,22.657821,88.480581,2022-02-12,2024-02-21 19:20:00,2024-02-21 19:30:00,Stormy,Jam,2,Meal,electric_scooter,1.0,No,Metropolitian,29
34,4.8,19.176269,72.836721,19.226269,72.886721,2022-03-28,2024-02-21 21:10:00,2024-02-21 21:25:00,Windy,Jam,0,Buffet,motorcycle,2.0,No,Metropolitian,42
23,4.8,17.440827,78.393391,17.490827,78.443391,2022-03-21,2024-02-21 20:50:00,2024-02-21 20:55:00,Stormy,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,25
34,4.9,12.979166,77.640709,12.999166,77.660709,2022-03-17,2024-02-21 08:40:00,2024-02-21 08:45:00,Fog,Low,0,Snack,motorcycle,1.0,No,Metropolitian,21
0,4.7,-22.753839,-75.897429,22.793838,75.937429,2022-04-01,2024-02-21 14:00:00,2024-02-21 13:20:00,Fog,Low,3,Snack,scooter,1.0,No,Urban,31
30,4.6,23.354422,85.3329,23.444422,85.4229,2022-03-16,2024-02-21 17:15:00,2024-02-21 18:10:00,Fog,Medium,2,Drinks,scooter,1.0,No,Urban,37
21,4.7,22.695207,75.866059,22.765207,75.936059,2022-03-18,2024-02-21 20:35:00,2024-02-21 20:45:00,Stormy,Jam,1,Meal,motorcycle,0.0,No,Metropolitian,23
27,4.2,23.359407,85.325055,23.449407,85.415055,2022-03-31,2024-02-21 20:25:00,2024-02-21 20:30:00,Fog,Jam,2,Meal,scooter,2.0,No,Metropolitian,36
30,4.7,12.972793,80.249982,13.022793,80.299982,2022-03-21,2024-02-21 18:07:30,2024-02-21 23:15:00,Fog,Low,0,Drinks,motorcycle,1.0,No,Urban,28
36,5.0,22.753659,75.903365,22.793659,75.943365,2022-03-17,2024-02-21 15:02:30,2024-02-21 15:05:00,Stormy,High,1,Drinks,scooter,1.0,No,Urban,34
36,4.9,21.160522,72.771477,21.180522,72.791477,2022-03-11,2024-02-21 10:40:00,2024-02-21 10:50:00,Sunny,Low,0,Meal,motorcycle,0.0,No,Urban,20
22,4.8,17.431668,78.408321,17.491668,78.468321,2022-04-05,2024-02-21 20:35:00,2024-02-21 20:40:00,Sandstorms,Jam,1,Meal,scooter,1.0,No,Metropolitian,25
29,4.7,13.045479,80.23311,13.155479,80.34311,2022-03-14,2024-02-21 18:50:00,2024-02-21 19:05:00,Sandstorms,Medium,1,Meal,scooter,1.0,No,Metropolitian,22
32,4.9,11.003681,76.975525,11.053681,77.025525,2022-03-24,2024-02-21 18:20:00,2024-02-21 18:25:00,Fog,Medium,1,Meal,motorcycle,1.0,No,Metropolitian,19
22,4.6,18.520016,73.830547,18.560016,73.870547,2022-03-05,2024-02-21 14:50:00,2024-02-21 15:05:00,Fog,High,2,Buffet,electric_scooter,1.0,No,Urban,33
26,4.7,18.536718,73.830327,18.616719,73.910327,2022-03-29,2024-02-21 23:35:00,2024-02-21 23:50:00,Sunny,Low,0,Meal,motorcycle,1.0,No,Urban,26
0,4.7,12.933284,77.615428,12.983284,77.665428,2022-03-26,2024-02-21 21:10:00,2024-02-21 23:05:00,Sandstorms,Low,1,Snack,scooter,1.0,No,Metropolitian,19
29,4.9,11.003681,76.975525,11.013681,76.985525,2022-03-11,2024-02-21 08:50:00,2024-02-21 18:35:00,Fog,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,22
37,4.9,13.022394,80.242439,13.082394,80.302439,2022-03-15,2024-02-21 22:15:00,2024-02-21 22:30:00,Sunny,Low,1,Snack,motorcycle,0.0,No,Urban,12
35,5.0,0.0,0.0,0.07,0.07,2022-04-02,2024-02-21 20:55:00,2024-02-21 21:10:00,Cloudy,Jam,0,Drinks,motorcycle,0.0,No,Metropolitian,45
37,4.1,17.422819,78.449578,17.472819,78.499578,2022-04-05,2024-02-21 19:45:00,2024-02-21 19:50:00,Stormy,Jam,0,Buffet,motorcycle,0.0,No,Metropolitian,33
29,5.0,12.972793,80.249982,13.102793,80.379982,2022-03-31,2024-02-21 19:30:00,2024-02-21 19:45:00,Sunny,Jam,1,Snack,scooter,1.0,No,Metropolitian,16
22,5.0,12.934179,77.615797,12.974179,77.655797,2022-03-09,2024-02-21 12:30:00,2024-02-21 12:45:00,Sandstorms,High,0,Snack,motorcycle,1.0,No,Metropolitian,26
39,4.6,12.304569,76.643622,12.324569,76.663622,2022-04-05,2024-02-21 10:15:00,2024-02-21 10:25:00,Windy,Low,2,Buffet,motorcycle,1.0,No,Metropolitian,21
27,4.5,12.913041,77.683237,12.933041,77.703237,2022-03-01,2024-02-21 11:15:00,2024-02-21 11:25:00,Sandstorms,High,0,Buffet,motorcycle,1.0,No,Metropolitian,27
25,4.7,0.0,0.0,0.05,0.05,2022-03-28,2024-02-21 21:55:00,2024-02-21 22:10:00,Cloudy,Jam,1,Buffet,scooter,0.0,No,Urban,20
34,5.0,18.536718,73.830327,18.576718,73.870328,2022-03-07,2024-02-21 15:55:00,2024-02-21 20:42:30,Fog,Medium,2,Snack,scooter,1.0,No,Metropolitian,16
23,4.8,22.727021,75.884167,22.737021,75.894167,2022-03-17,2024-02-21 11:55:00,2024-02-21 12:05:00,Fog,High,2,Drinks,motorcycle,1.0,No,Metropolitian,22
0,4.7,21.170798,72.790489,21.250798,72.870489,2022-03-25,2024-02-21 20:25:00,2024-02-21 19:20:00,Fog,Jam,0,Buffet,motorcycle,3.0,Yes,Urban,44
23,4.8,0.0,0.0,0.13,0.13,2022-02-16,2024-02-21 20:10:00,2024-02-21 20:15:00,Stormy,Jam,2,Meal,electric_scooter,1.0,No,Urban,26
34,5.0,17.433809,78.386744,17.483809,78.436744,2022-04-05,2024-02-21 17:25:00,2024-02-21 17:40:00,Stormy,Medium,2,Drinks,scooter,1.0,No,Metropolitian,30
30,4.7,12.949934,77.699386,12.959934,77.709386,2022-03-07,2024-02-21 11:25:00,2024-02-21 11:40:00,Sunny,High,1,Meal,motorcycle,0.0,No,Urban,15
30,4.1,26.90294,75.793007,27.01294,75.903007,2022-03-12,2024-02-21 22:20:00,2024-02-21 22:30:00,Cloudy,Low,2,Drinks,electric_scooter,1.0,No,Urban,39
28,4.7,26.902908,75.792934,26.992908,75.882934,2022-03-14,2024-02-21 23:35:00,2024-02-21 23:45:00,Sunny,Low,1,Snack,scooter,1.0,No,Urban,27
22,4.9,18.636215,73.751081,18.706215,73.821081,2022-03-29,2024-02-21 21:20:00,2024-02-21 21:30:00,Stormy,Jam,0,Snack,motorcycle,0.0,No,Metropolitian,25
25,4.9,26.846156,75.8023,26.986156,75.9423,2022-04-06,2024-02-21 17:35:00,2024-02-21 17:40:00,Sandstorms,Medium,2,Snack,motorcycle,1.0,No,Metropolitian,17
24,4.6,12.321214,76.621094,12.411214,76.711094,2022-03-18,2024-02-21 21:55:00,2024-02-21 22:10:00,Sandstorms,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,29
27,4.6,17.440827,78.393391,17.510827,78.463391,2022-03-16,2024-02-21 17:55:00,2024-02-21 19:57:30,Sunny,Medium,0,Snack,motorcycle,0.0,No,Metropolitian,20
21,4.9,17.424114,78.347554,17.534114,78.457554,2022-03-04,2024-02-21 21:55:00,2024-02-21 15:05:00,Stormy,Jam,1,Buffet,motorcycle,0.0,No,Urban,16
28,4.9,26.902908,75.792934,27.012908,75.902934,2022-03-23,2024-02-21 21:25:00,2024-02-21 21:30:00,Sandstorms,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,25
24,4.7,10.96185,76.971082,11.05185,77.061082,2022-03-27,2024-02-21 21:30:00,2024-02-21 21:45:00,Windy,Jam,1,Buffet,scooter,1.0,No,Urban,19
38,4.9,21.15276,72.778059,21.26276,72.888059,2022-03-14,2024-02-21 23:25:00,2024-02-21 23:35:00,Sunny,Low,1,Drinks,scooter,0.0,No,Metropolitian,23
20,4.7,12.906229,77.596791,12.926229,77.616791,2022-03-13,2024-02-21 08:25:00,2024-02-21 08:40:00,Sandstorms,Low,1,Drinks,motorcycle,0.0,No,Urban,11
34,4.9,17.431668,78.408321,17.471668,78.448321,2022-03-15,2024-02-21 15:40:00,2024-02-21 15:50:00,Cloudy,Medium,1,Meal,scooter,0.0,No,Metropolitian,18
33,5.0,18.530963,73.828972,18.570963,73.868972,2022-03-03,2024-02-21 16:30:00,2024-02-21 16:35:00,Sandstorms,Medium,0,Snack,motorcycle,0.0,No,Metropolitian,35
39,4.9,22.725748,75.898497,22.805747,75.978497,2022-03-27,2024-02-21 23:20:00,2024-02-21 23:25:00,Windy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,27
0,4.7,13.054347,80.257221,13.074347,80.277221,2022-03-21,2024-02-21 12:00:00,2024-02-21 12:05:00,Fog,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,38
37,4.6,12.299524,76.64262,12.389524,76.73262,2022-03-18,2024-02-21 18:50:00,2024-02-21 18:55:00,Sandstorms,Medium,2,Snack,scooter,1.0,No,Metropolitian,28
28,4.7,21.170798,72.790489,21.240798,72.860489,2022-04-04,2024-02-21 18:40:00,2024-02-21 18:45:00,Fog,Medium,2,Meal,scooter,1.0,No,Metropolitian,39
29,4.6,22.745536,75.893106,22.825536,75.973106,2022-04-06,2024-02-21 23:30:00,2024-02-21 23:45:00,Sandstorms,Low,2,Meal,scooter,0.0,No,Urban,13
0,4.7,-10.994136,76.963303,11.064136,77.033303,2022-03-25,2024-02-21 14:20:00,2024-02-21 19:15:00,Sunny,Medium,2,Snack,electric_scooter,0.0,No,Metropolitian,19
34,4.6,22.311844,73.165081,22.381844,73.235081,2022-03-23,2024-02-21 21:25:00,2024-02-21 21:30:00,Stormy,Jam,1,Drinks,scooter,1.0,No,Metropolitian,26
32,5.0,19.1813,72.836191,19.2313,72.886191,2022-03-24,2024-02-21 15:30:00,2024-02-21 15:37:30,Cloudy,Low,1,Snack,scooter,1.0,No,Metropolitian,16
30,4.1,11.003681,76.975525,11.053681,77.025525,2022-04-05,2024-02-21 17:05:00,2024-02-21 20:05:00,Windy,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,44
35,4.6,21.173493,72.801953,21.303493,72.931953,2022-03-14,2024-02-21 23:50:00,2024-02-21 21:58:20,Sandstorms,Low,1,Buffet,motorcycle,0.0,No,Metropolitian,15
32,4.9,12.970324,77.645748,13.080324,77.755748,2022-03-10,2024-02-21 22:35:00,2024-02-21 22:45:00,Sunny,Low,2,Buffet,scooter,1.0,No,Urban,21
36,4.7,0.0,0.0,0.02,0.02,2022-03-13,2024-02-21 11:50:00,2024-02-21 18:55:00,Sandstorms,High,2,Meal,scooter,2.0,No,Metropolitian,32
23,4.9,18.994049,72.825203,19.004049,72.835203,2022-03-28,2024-02-21 22:15:00,2024-02-21 10:10:00,Cloudy,Low,2,Meal,electric_scooter,0.0,No,Metropolitian,15
36,4.6,18.539299,73.897902,18.579299,73.937902,2022-04-01,2024-02-21 12:40:00,2024-02-21 12:50:00,Fog,High,0,Buffet,motorcycle,1.0,No,Metropolitian,25
38,4.4,23.359407,85.325055,23.379407,85.345055,2022-03-05,2024-02-21 11:40:00,2024-02-21 11:45:00,Windy,High,2,Drinks,scooter,0.0,No,Metropolitian,32
22,4.6,22.308096,73.167753,22.418096,73.277753,2022-04-04,2024-02-21 18:52:30,2024-02-21 19:05:00,Windy,Medium,2,Buffet,scooter,0.0,No,Metropolitian,29
30,4.9,17.426228,78.407495,17.486228,78.467495,2022-03-30,2024-02-21 23:10:00,2024-02-21 23:25:00,Sunny,Low,1,Buffet,scooter,1.0,No,Metropolitian,19
33,4.3,21.149569,72.772697,21.279569,72.902697,2022-03-25,2024-02-21 18:25:00,2024-02-21 19:05:00,Windy,Medium,0,Meal,motorcycle,1.0,No,Urban,31
27,4.6,17.410371,78.437225,17.440371,78.467225,2022-03-24,2024-02-21 18:10:00,2024-02-21 18:20:00,Sunny,Medium,2,Snack,electric_scooter,1.0,No,Urban,13
38,5.0,21.160522,72.771477,21.170522,72.781477,2022-03-17,2024-02-21 09:50:00,2024-02-21 10:05:00,Stormy,Low,2,Drinks,scooter,1.0,No,Metropolitian,28
38,3.9,22.761226,75.887522,22.831226,75.957521,2022-03-02,2024-02-21 20:55:00,2024-02-21 21:05:00,Windy,Jam,2,Buffet,scooter,1.0,No,Metropolitian,41
26,4.9,26.90294,75.793007,26.91294,75.803007,2022-03-28,2024-02-21 08:35:00,2024-02-21 08:45:00,Cloudy,Low,2,Meal,motorcycle,1.0,No,Metropolitian,11
27,4.9,22.539129,88.365507,22.619129,88.445507,2022-02-18,2024-02-21 17:20:00,2024-02-21 17:25:00,Fog,Medium,1,Snack,scooter,0.0,No,Metropolitian,26
37,4.8,13.027018,80.254791,13.057018,80.284791,2022-03-30,2024-02-21 20:15:00,2024-02-21 20:25:00,Windy,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,46
21,4.8,26.902908,75.792934,27.012908,75.902934,2022-03-20,2024-02-21 22:25:00,2024-02-21 22:40:00,Cloudy,Low,1,Buffet,motorcycle,0.0,No,Urban,24
30,4.2,11.008638,76.984311,11.118638,77.094311,2022-03-12,2024-02-21 20:18:45,2024-02-21 21:10:00,Windy,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,41
34,3.5,25.449659,81.839744,25.539659,81.929744,2022-02-18,2024-02-21 20:10:00,2024-02-21 20:15:00,Sandstorms,Jam,1,Buffet,motorcycle,2.0,No,Metropolitian,41
32,5.0,22.725835,75.887648,22.805835,75.967648,2022-03-12,2024-02-21 17:50:00,2024-02-21 17:55:00,Windy,Medium,2,Snack,scooter,1.0,No,Metropolitian,20
20,4.8,30.359722,78.067079,30.379722,78.087079,2022-02-13,2024-02-21 11:50:00,2024-02-21 12:05:00,Stormy,High,0,Snack,motorcycle,1.0,No,Metropolitian,27
