iter	RMSE
152	4.695525697
153	4.692084562
154	4.689357228
155	4.68589922
156	4.682559876
157	4.679219126
158	4.676247615
159	4.672882559
160	4.668481864
161	4.66515207
162	4.661531771
163	4.658494069
164	4.655320406
165	4.652132807
166	4.649075894
167	4.64607257
168	4.643019409
169	4.639190874
170	4.636059618
171	4.632773465
172	4.629672129
173	4.626822104
174	4.623833251
175	4.620806905
176	4.617921847
177	4.615041578
178	4.611509437
179	4.608759225
180	4.60596088
181	4.603237712
182	4.600571463
183	4.597793256
184	4.59514179
185	4.592025403
186	4.589255317
187	4.586629328
188	4.584005568
189	4.581432731
190	4.5787713
191	4.5761685
192	4.573689908
193	4.5707145
194	4.568147091
195	4.565736036
196	4.563096425
197	4.560645322
198	4.558264612
199	4.555914708
200	4.554133932
201	4.551376917
202	4.548847012
203	4.546499327
204	4.544136481
205	4.542019898
206	4.539753106
207	4.537611493
208	4.535491343
209	4.533298306
210	4.530976105
211	4.528856586
212	4.526284102
213	4.524111437
214	4.521826643
215	4.519763841
216	4.517722175
217	4.515618278
218	4.511471736
219	4.509534053
220	4.507481579
221	4.505407202
222	4.503359833
223	4.50143884
224	4.499483492
225	4.497961091
226	4.495976817
227	4.494132733
228	4.491651324
229	4.489826889
230	4.487943455
231	4.486118099
232	4.483443641
233	4.481884803
234	4.479959029
235	4.47833762
236	4.476854491
237	4.475144564
238	4.473030727
239	4.470725209
240	4.468831208
241	4.46684136
242	4.465228169
243	4.463055108
244	4.461552941
245	4.460125565
246	4.458395394
247	4.456615092
248	4.454822941
249	4.45315811
250	4.450784606
251	4.449298219
252	4.447622988
253	4.445526438
254	4.443676814
255	4.441489541
256	4.439895794
257	4.438338007
258	4.436665765
259	4.43507791
260	4.43353529
261	4.432253544
262	4.43071162
263	4.428116538
264	4.426341655
265	4.423837147
266	4.421791437
267	4.420530909
268	4.41894704
269	4.41775156
270	4.416292706
271	4.414865672
272	4.413168966
273	4.411687865
274	4.41025847
275	4.408677681
276	4.4084706
277	4.406982088
278	4.405970969
279	4.404529282
280	4.403114258
281	4.398783226
282	4.397383483
283	4.394179532
284	4.392813065
285	4.392614369
286	4.390933389
287	4.389619127
288	4.388299345
289	4.387186689
290	4.386138873
291	4.385948753
292	4.384841109
293	4.383442865
294	4.381243793
295	4.37995962
296	4.379777744
297	4.377415633
298	4.376219468
299	4.375153238
300	4.373869259
301	4.372709752
302	4.37168585
303	4.370678457
304	4.368794171
305	4.367670368
306	4.366614207
307	4.365238648
308	4.365078614
309	4.364172251
310	4.362660354
311	4.359839774
312	4.357181144
313	4.356325545
314	4.355021254
315	4.354255111
316	4.354089596
317	4.352794394
318	4.351605125
319	4.35057339
320	4.350425939
321	4.350271186
322	4.348804706
323	4.347421252
324	4.345304875
325	4.344262041
326	4.342799139
327	4.341930565
328	4.340708855
329	4.339689694
330	4.337748346
331	4.336728419
332	4.334890011
333	4.334106419
334	4.332571587
335	4.331405525
336	4.329613218
337	4.32720527
338	4.326344632
339	4.32537436
340	4.324226996
341	4.323287809
342	4.32197072
343	4.320847627
344	4.31968128
345	4.318850381
346	4.317532399
347	4.316752944
348	4.314405725
349	4.31366068
350	4.312544644
351	4.311577268
352	4.31142968
353	4.310404893
354	4.30957569
355	4.308907275
356	4.308782155
357	4.30801311
358	4.306954898
359	4.306782955
360	4.305884291
361	4.305157998
362	4.302796748
363	4.301969924
364	4.300647577
365	4.299413468
366	4.298622846
367	4.297547641
368	4.296845922
369	4.296728093
370	4.296096196
371	4.295490868
372	4.294388585
373	4.293496081
374	4.292782259
375	4.291767867
376	4.290994112
377	4.290446414
378	4.289221153
379	4.287453229
380	4.286332347
381	4.285530702
382	4.284548656
383	4.283702711
384	4.282008012
385	4.281198699
386	4.279283694
387	4.278465331
388	4.277805707
389	4.276987055
390	4.276871261
391	4.27613395
392	4.273732555
393	4.272991104
394	4.272192615
395	4.271815415
396	4.270983897
397	4.270264027
398	4.26935869
399	4.269246727
400	4.267853109
401	4.267189618
402	4.265912477
403	4.264911868
404	4.263652965
405	4.262580543
406	4.262480536
407	4.26238365
408	4.261661214
409	4.260892406
410	4.260226407
411	4.259352929
412	4.258437202
413	4.257635789
414	4.256798609
415	4.255653248
416	4.253954613
417	4.253297121
418	4.252172766
419	4.251542484
420	4.250515172
421	4.24926036
422	4.248463209
423	4.24780089
424	4.24650433
425	4.245805944
426	4.24569978
427	4.244996097
428	4.244400163
429	4.244298564
430	4.243711326
431	4.243147885
432	4.242714313
433	4.24212528
434	4.241947377
435	4.24149864
436	4.241010185
437	4.240237227
438	4.239364299
439	4.237112955
440	4.237015295
441	4.236330164
442	4.235734306
443	4.23482139
444	4.234681705
445	4.234519655
446	4.233848614
447	4.233131413
448	4.232492569
449	4.231776088
450	4.230984368
451	4.230508872
452	4.229854597
453	4.229054069
454	4.228414944
455	4.227912229
456	4.226951922
457	4.226243658
458	4.225558917
459	4.224104325
460	4.223447534
461	4.223351909
462	4.222900367
463	4.221513985
464	4.220690806
465	4.220570721
466	4.219728867
467	4.218042122
468	4.217293466
469	4.216802775
470	4.216014971
471	4.213954756
472	4.213355471
473	4.212544802
474	4.211871148
475	4.211374591
476	4.211282084
477	4.21010233
478	4.209520725
479	4.208893036
480	4.208206708
481	4.208055824
482	4.207588368
483	4.206789986
484	4.206134733
485	4.205648209
486	4.204433487
487	4.203887451
488	4.203751729
489	4.203209985
490	4.20256862
491	4.201751666
492	4.201507938
493	4.200729714
494	4.200652202
495	4.200018526
496	4.19942477
497	4.198937653
498	4.198547182
499	4.197764364
500	4.197634464
501	4.19706807
502	4.196460882
503	4.196069578
504	4.195993988
505	4.195576542
506	4.194969935
507	4.194253733
508	4.193973582
509	4.191568235
510	4.191237794
511	4.190684851
512	4.190136423
513	4.189508705
514	4.18853824
515	4.188091519
516	4.187514415
517	4.187363726
518	4.186809626
519	4.186180944
520	4.185568977
521	4.184271558
522	4.183795081
523	4.183708822
524	4.183632311
525	4.182496355
526	4.182375791
527	4.182128066
528	4.181848046
529	4.181369697
530	4.180830636
531	4.179953422
532	4.179875183
533	4.179233012
534	4.178704127
535	4.178057838
536	4.17764726
537	4.177573797
538	4.176978926
539	4.176408653
540	4.175903393
541	4.175604649
542	4.1750969
543	4.174539146
544	4.173794487
545	4.173024631
546	4.172403573
547	4.171914377
548	4.171509113
549	4.171434124
550	4.170836346
551	4.170467115
552	4.169788946
553	4.168782782
554	4.167982337
555	4.167539085
556	4.166865326
557	4.166747858
558	4.166331062
559	4.16566787
560	4.164938151
561	4.16432382
562	4.163817348
563	4.163479404
564	4.162107915
565	4.16062735
566	4.159911317
567	4.159837921
568	4.15925529
569	4.159183816
570	4.158694577
571	4.158124608
572	4.158056268
573	4.157750291
574	4.157603048
575	4.157190568
576	4.156596125
577	4.156006444
578	4.155775494
579	4.155556733
580	4.155107728
581	4.154358937
582	4.153892199
583	4.153823118
584	4.153757646
585	4.15334763
586	4.15282717
587	4.152293689
588	4.151632015
589	4.151552379
590	4.151491421
591	4.151139355
592	4.150595052
593	4.149735798
594	4.148956646
595	4.148852724
596	4.148445558
597	4.148080597
598	4.147976715
599	4.147595489
600	4.14713735
601	4.146676722
602	4.146013778
603	4.145936827
604	4.145619044
605	4.145546875
606	4.14486497
607	4.144794802
608	4.144726038
609	4.144655386
610	4.143960789
611	4.143896586
612	4.143832275
613	4.143765051
614	4.143708613
615	4.143606439
616	4.142800088
617	4.142562869
618	4.14186098
619	4.141729707
620	4.141229318
621	4.140843768
622	4.140344527
623	4.139975933
624	4.13988155
625	4.139449348
626	4.139210398
627	4.139144896
628	4.139054511
629	4.13867786
630	4.138219348
631	4.137681591
632	4.137197623
633	4.137144117
634	4.13669294
635	4.136636838
636	4.136483471
637	4.134996653
638	4.134436578
639	4.134110268
640	4.133787786
641	4.133076748
642	4.132782883
643	4.132281119
644	4.131759676
645	4.131347875
646	4.130642465
647	4.13058652
648	4.130472336
649	4.130030305
650	4.12971026
651	4.129500914
652	4.129402113
653	4.128983663
654	4.128932247
655	4.128464397
656	4.127805245
657	4.127754749
658	4.127350501
659	4.127031177
660	4.126935328
661	4.126425728
662	4.125867769
663	4.125738092
664	4.125424329
665	4.124811311
666	4.124301753
667	4.1238006
668	4.123398444
669	4.122981972
670	4.12289256
671	4.122543649
672	4.122200849
673	4.121737093
674	4.121480558
675	4.121066776
676	4.120502385
677	4.120148584
678	4.119896333
679	4.119374237
680	4.119022973
681	4.118968901
682	4.118548344
683	4.118041806
684	4.117987985
685	4.117606899
686	4.117298348
687	4.116924511
688	4.116387625
689	4.116282494
690	4.116194453
691	4.115815822
692	4.11533081
693	4.114901943
694	4.114819844
695	4.114036912
696	4.113722276
697	4.113052721
698	4.112532648
699	4.112417002
700	4.112040725
701	4.111957594
702	4.111473996
703	4.111422241
704	4.11072926
705	4.110623378
706	4.110038062
707	4.109813109
708	4.109313959
709	4.109264404
710	4.109210859
711	4.108422385
712	4.107912625
713	4.107150795
714	4.106686727
715	4.106300327
716	4.106210565
717	4.105865438
718	4.105445973
719	4.10487203
720	4.104757147
721	4.104247198
722	4.103694814
723	4.103604981
724	4.103298115
725	4.102844228
726	4.102317913
727	4.101768282
728	4.101329944
729	4.100718936
730	4.100208933
731	4.099648252
732	4.099086443
733	4.098752899
734	4.098067346
735	4.097531592
736	4.097214297
737	4.096834026
738	4.096383604
739	4.095650294
740	4.09529056
741	4.094653176
742	4.094046468
743	4.093553491
744	4.093280971
745	4.093228374
746	4.093146632
747	4.092688557
748	4.091649423
749	4.091128774
750	4.090690902
751	4.090633849
752	4.089680765
753	4.089593654
754	4.089377971
755	4.089302026
756	4.089243081
757	4.088845974
758	4.088662434
759	4.08812607
760	4.087740258
761	4.087248704
762	4.087192268
763	4.086667304
764	4.08661957
765	4.086567278
766	4.086188103
767	4.08565167
768	4.085043135
769	4.084580696
770	4.08453303
771	4.084433638
772	4.084015154
773	4.083379271
774	4.082943327
775	4.082894281
776	4.082668319
777	4.082623724
778	4.082256012
779	4.082022789
780	4.081565111
781	4.081255289
782	4.080791805
783	4.080520077
784	4.080159774
785	4.080117822
786	4.079513762
787	4.079142644
788	4.079052574
789	4.078608313
790	4.078559049
791	4.078239518
792	4.077380346
793	4.077076736
794	4.07700327
795	4.076680871
796	4.076228966
797	4.075807564
798	4.075754918
799	4.075349353
800	4.074924207
801	4.074550909
802	4.074275969
803	4.073897567
804	4.073852109
805	4.073438561
806	4.072899076
807	4.072521141
808	4.071869873
809	4.071817709
810	4.071738961
811	4.071658015
812	4.071582671
813	4.071505667
814	4.071154284
815	4.07077401
816	4.070301583
817	4.070253079
818	4.069847845
819	4.069379871
820	4.069305888
821	4.069002118
822	4.068957254
823	4.068486598
824	4.068433711
825	4.068209579
826	4.068052709
827	4.067849531
828	4.067767159
829	4.067430186
830	4.067153594
831	4.067111056
832	4.066775653
833	4.066297507
834	4.065940734
835	4.065324346
836	4.064988322
837	4.064632974
838	4.064580881
839	4.064535069
840	4.06433558
841	4.064059659
842	4.063989863
843	4.063745244
844	4.063698106
845	4.063423811
846	4.063160937
847	4.06279162
848	4.062545244
849	4.062319401
850	4.061987339
851	4.061599821
852	4.061216246
853	4.061175128
854	4.060715272
855	4.060664379
856	4.060612657
857	4.060573845
858	4.060530326
859	4.060102844
860	4.06005604
861	4.059654502
862	4.059419245
863	4.059371301
864	4.059307969
865	4.059263584
866	4.059221515
867	4.058879598
868	4.058838026
869	4.058795693
870	4.058424298
871	4.058350247
872	4.057864513
873	4.057790565
874	4.057749781
875	4.057282679
876	4.057234565
877	4.056832989
878	4.056790788
879	4.056242285
880	4.055582916
881	4.054794562
882	4.054545943
883	4.054082784
884	4.053720252
885	4.053289545
886	4.053209305
887	4.052772195
888	4.052725153
889	4.052678542
890	4.052255726
891	4.05153467
892	4.051294674
893	4.050949419
894	4.050602864
895	4.050389575
896	4.050343317
897	4.04988949
898	4.049397602
899	4.049357269
900	4.048959443
901	4.048918301
902	4.048730704
903	4.048390879
904	4.048348564
905	4.048314844
906	4.047842733
907	4.047796755
908	4.047365695
909	4.047322957
910	4.047069962
911	4.047001767
912	4.046385675
913	4.046314299
914	4.045818539
915	4.04578757
916	4.045383544
917	4.045344415
918	4.045303158
919	4.045027583
920	4.044915898
921	4.044235003
922	4.043685089
923	4.043642062
924	4.043600826
925	4.043558999
926	4.043339347
927	4.042529746
928	4.04249366
929	4.042185728
930	4.042148251
931	4.042094104
932	4.04205697
933	4.042014282
934	4.041567083
935	4.040936846
936	4.040870368
937	4.040531155
938	4.040225087
939	4.03969593
940	4.039074097
941	4.038713296
942	4.038463748
943	4.03807642
944	4.038048797
945	4.037688191
946	4.03762933
947	4.03723156
948	4.036715792
949	4.036456414
950	4.0360657
951	4.035598834
952	4.035322607
953	4.034698909
954	4.034395497
955	4.033928533
956	4.033549076
957	4.033372344
958	4.033097834
959	4.032779673
960	4.032284516
961	4.032250293
962	4.032170647
963	4.031798413
964	4.031423385
965	4.031388101
966	4.031358105
967	4.031293213
968	4.03125497
969	4.030877358
970	4.030288614
971	4.029732339
972	4.029465801
973	4.029179044
974	4.028682832
975	4.028238288
976	4.027702663
977	4.027646012
978	4.027368517
979	4.027078111
980	4.026685236
981	4.026119231
982	4.025849193
983	4.025715315
984	4.02565421
985	4.025364975
986	4.025062499
987	4.025000749
988	4.024607878
989	4.024220658
990	4.023833451
991	4.023661548
992	4.023288653
993	4.02325264
994	4.022952575
995	4.02264882
996	4.022284272
997	4.022112014
998	4.021595112
999	4.021296546
